Place,Users,Result,Gender,Month,Alcohol
Dublin,Motorbike,Injured,male,November,no
Dublin,Pedestrians,Injured,female,May,no
Dublin,Cyclists,Injured,male,October,no
Dublin,Pedestrians,Injured,male,August,no
Dublin,Car,Injured,female,March,no
Dublin,Cyclists,Injured,male,February,no
Swords,Car,Injured,male,December,yes
Dublin,Car,Injured,female,September,no
Dublin,Motorbike,Injured,female,September,yes
Swords,Pedestrians,Injured,female,October,no
Dublin,Car,Injured,male,February,no
Sligo,Car,Injured,female,September,yes
Dublin,Car,Injured,female,January,no
Kilkenny,Car,Injured,female,June,no
Dublin,Cyclists,Injured,male,December,no
Cork,Pedestrians,Injured,male,January,yes
Ennis,Car,Injured,male,July,no
Galway,Car,Injured,male,December,no
Dublin,Pedestrians,Injured,male,January,no
Dublin,Car,Injured,male,January,yes
Dublin,Car,Injured,male,May,yes
Dublin,Car,Injured,male,June,no
Greystones,Pedestrians,Injured,female,December,no
Dublin,Car,Injured,female,June,yes
Dublin,Cyclists,Injured,male,September,no
Dublin,Cyclists,Injured,male,March,yes
Galway,Car,Injured,male,April,no
Naas,Car,Injured,female,August,yes
Dublin,Motorbike,Injured,male,January,no
Dublin,Car,Injured,female,June,no
Dublin,Car,Injured,female,July,no
Dublin,Car,Injured,female,March,no
Dublin,Motorbike,Injured,male,May,no
Dublin,Car,Injured,male,July,no
Dublin,Cyclists,Injured,female,August,no
Navan,Car,Injured,female,November,yes
Dublin,Car,Injured,male,March,yes
Dublin,Car,Injured,male,April,yes
Celbridge,Pedestrians,Injured,male,January,no
Cork,Car,Injured,male,November,no
Tralee,Car,Injured,female,July,yes
Galway,Motorbike,Injured,female,June,no
Dublin,Motorbike,Injured,female,January,no
Dublin,Car,Injured,male,June,no
Dublin,Car,Injured,male,September,yes
Newbridge,Pedestrians,Injured,male,April,no
Dublin,Pedestrians,Injured,female,December,no
Dublin,Car,Injured,male,June,no
Drogheda,Motorbike,Injured,male,August,no
Dublin,Car,Injured,female,November,yes
Waterford,Car,Injured,female,April,no
Dublin,Pedestrians,Injured,male,June,no
Dublin,Cyclists,Injured,male,March,no
Carlow,Car,Injured,female,August,yes
Dublin,Pedestrians,Injured,female,March,yes
Dublin,Car,Injured,male,December,no
Dublin,Car,Injured,female,February,no
Bray,Car,Injured,male,September,no
Malahide,Pedestrians,Injured,male,October,no
Letterkenny,Cyclists,Injured,male,November,no
Swords,Car,Injured,male,June,no
Dublin,Car,Injured,male,June,no
Dublin,Cyclists,Injured,male,May,no
Dublin,Cyclists,Injured,male,August,no
Dundalk,Car,Injured,male,December,no
Dublin,Pedestrians,Injured,male,January,no
Dublin,Car,Injured,female,June,no
Dublin,Pedestrians,Injured,female,May,no
Dublin,Pedestrians,Injured,male,November,no
Dublin,Pedestrians,Injured,female,September,yes
Dublin,Car,Injured,male,June,no
Galway,Car,Injured,male,June,yes
Dublin,Car,Injured,male,July,no
Dublin,Car,Injured,male,May,no
Dublin,Car,Injured,female,March,no
Navan,Car,Injured,male,July,no
Limerick,Cyclists,Injured,male,July,no
Letterkenny,Car,Injured,male,March,yes
Cork,Cyclists,Injured,female,April,no
Limerick,Pedestrians,Injured,female,August,yes
Limerick,Car,Injured,female,May,no
Galway,Car,Injured,female,October,no
Dublin,Car,Injured,female,August,no
Leixlip,Car,Injured,male,June,no
Letterkenny,Car,Injured,female,January,no
Dublin,Car,Injured,female,January,yes
Clonmel,Car,Killed,female,March,yes
Galway,Car,Injured,male,March,no
Cork,Cyclists,Injured,female,November,no
Dublin,Cyclists,Injured,male,February,no
Balbriggan,Car,Injured,male,November,yes
Tullamore,Car,Injured,male,June,no
Swords,Car,Injured,male,October,no
Navan,Pedestrians,Injured,female,November,no
Cork,Motorbike,Injured,male,June,yes
Galway,Car,Injured,male,May,no
Cork,Pedestrians,Injured,female,September,no
Galway,Pedestrians,Killed,male,April,no
Dublin,Car,Injured,male,December,no
Dublin,Car,Injured,male,March,no
Cork,Pedestrians,Injured,male,May,yes
Celbridge,Pedestrians,Injured,female,October,no
Balbriggan,Car,Injured,male,December,yes
Drogheda,Cyclists,Injured,male,June,yes
Dublin,Car,Injured,male,March,no
Dublin,Car,Injured,male,August,no
Dublin,Pedestrians,Injured,male,February,no
Swords,Pedestrians,Injured,male,September,no
Bray,Pedestrians,Injured,male,June,yes
Newbridge,Car,Injured,male,June,yes
Dublin,Car,Injured,male,September,no
Dublin,Cyclists,Injured,male,June,no
Bray,Car,Injured,male,December,yes
Dublin,Cyclists,Injured,male,October,no
Dublin,Car,Injured,male,August,no
Dublin,Motorbike,Injured,female,February,no
Limerick,Car,Injured,female,August,yes
Limerick,Car,Injured,male,January,no
Dublin,Car,Injured,female,February,no
Dublin,Car,Injured,male,July,no
Drogheda,Car,Injured,female,April,no
Cork,Car,Injured,female,March,yes
Dublin,Pedestrians,Injured,male,March,no
Dublin,Car,Injured,female,October,yes
Navan,Car,Injured,female,August,no
Cork,Cyclists,Injured,male,October,yes
Dublin,Car,Injured,female,May,no
Dublin,Car,Injured,male,July,no
Dublin,Car,Injured,male,May,no
Drogheda,Cyclists,Injured,male,August,no
Dublin,Cyclists,Injured,male,October,no
Galway,Car,Injured,female,October,no
Swords,Car,Injured,male,February,no
Dublin,Car,Injured,male,September,yes
Limerick,Motorbike,Killed,male,May,no
Balbriggan,Motorbike,Injured,female,August,no
Wexford,Cyclists,Injured,female,September,no
Swords,Car,Injured,female,March,no
Galway,Car,Killed,male,August,no
Dublin,Car,Injured,male,December,no
Cork,Pedestrians,Injured,male,July,no
Galway,Pedestrians,Injured,male,June,no
Dublin,Car,Injured,male,December,yes
Kilkenny,Car,Injured,female,May,no
Dublin,Car,Injured,male,March,no
Dublin,Car,Injured,female,February,yes
Athlone,Car,Injured,male,September,no
Malahide,Car,Injured,female,January,no
Dublin,Car,Injured,female,September,no
Dublin,Car,Injured,female,March,yes
Swords,Cyclists,Injured,male,December,yes
Dundalk,Car,Injured,female,May,no
Dublin,Motorbike,Injured,male,September,yes
Dublin,Car,Injured,female,December,no
Malahide,Cyclists,Injured,female,January,no
Dublin,Car,Injured,female,November,no
Dublin,Car,Injured,male,August,no
Dublin,Car,Killed,female,April,no
Carlow,Car,Injured,male,July,no
Carlow,Car,Injured,male,March,yes
Dublin,Cyclists,Injured,female,September,yes
Mullingar,Car,Killed,female,September,no
Dundalk,Car,Injured,male,May,no
Dublin,Cyclists,Injured,female,September,no
Tullamore,Pedestrians,Injured,male,November,no
Limerick,Motorbike,Injured,male,October,no
Cork,Car,Injured,female,September,no
Bray,Motorbike,Injured,female,July,yes
Naas,Car,Injured,male,March,no
Portlaoise,Cyclists,Injured,male,March,no
Cork,Car,Injured,male,September,yes
Navan,Car,Injured,female,February,yes
Dublin,Motorbike,Injured,male,May,yes
Leixlip,Cyclists,Injured,female,November,yes
Dublin,Car,Injured,female,August,no
Dublin,Car,Injured,male,April,yes
Galway,Car,Injured,male,January,yes
Celbridge,Car,Injured,female,July,no
Tralee,Cyclists,Injured,male,November,no
Naas,Pedestrians,Injured,male,March,no
Dublin,Car,Injured,male,August,yes
Dublin,Car,Injured,male,August,no
Dublin,Car,Injured,male,November,no
Cork,Car,Injured,female,September,yes
Balbriggan,Car,Injured,female,November,no
Dublin,Car,Injured,female,May,yes
Cork,Car,Injured,male,November,no
Limerick,Cyclists,Injured,female,September,no
Limerick,Motorbike,Injured,female,February,no
Swords,Car,Injured,male,February,no
Dublin,Cyclists,Injured,female,March,yes
Dublin,Car,Injured,female,May,yes
Athlone,Cyclists,Injured,male,July,no
Sligo,Car,Injured,male,February,no
Tullamore,Pedestrians,Injured,female,July,no
Cork,Car,Injured,male,July,yes
Dublin,Cyclists,Injured,male,October,yes
Dublin,Car,Injured,female,December,yes
Bray,Car,Injured,male,August,no
Naas,Car,Injured,male,October,no
Dublin,Car,Injured,female,December,no
Carrigaline,Cyclists,Injured,female,August,no
Navan,Pedestrians,Injured,male,January,no
Dundalk,Car,Injured,female,March,yes
Dundalk,Car,Killed,male,May,no
Dublin,Car,Injured,female,February,yes
Dublin,Motorbike,Injured,male,July,yes
Dublin,Car,Injured,female,April,no
Dublin,Cyclists,Killed,female,November,no
Dublin,Car,Injured,male,May,no
Greystones,Car,Injured,female,August,no
Navan,Car,Injured,female,December,yes
Dublin,Cyclists,Injured,male,July,yes
Cork,Car,Injured,female,January,yes
Cork,Motorbike,Injured,male,May,no
Dublin,Pedestrians,Injured,male,October,yes
Balbriggan,Car,Injured,female,April,yes
Dublin,Car,Injured,female,December,no
Bray,Car,Injured,male,July,no
Tralee,Car,Injured,male,January,no
Dublin,Motorbike,Injured,male,March,no
Dublin,Car,Injured,female,August,no
Dundalk,Car,Injured,male,March,yes
Dublin,Cyclists,Injured,female,June,yes
Dublin,Car,Injured,male,March,no
Kilkenny,Motorbike,Injured,female,May,yes
Carrigaline,Cyclists,Injured,male,December,no
Dublin,Car,Injured,female,October,no
Dublin,Cyclists,Injured,male,May,no
Dublin,Car,Injured,male,April,no
Dublin,Pedestrians,Injured,female,July,no
Dublin,Car,Injured,female,March,no
Cork,Pedestrians,Injured,female,January,no
Dublin,Car,Injured,female,November,no
Letterkenny,Car,Injured,male,August,no
Carlow,Car,Injured,female,February,no
Dublin,Cyclists,Injured,male,June,no
Dublin,Car,Injured,male,April,no
Celbridge,Car,Injured,male,July,no
Tullamore,Car,Injured,female,October,no
Dublin,Car,Injured,female,August,no
Dublin,Cyclists,Injured,female,November,yes
Tralee,Car,Injured,female,October,yes
Balbriggan,Car,Injured,male,January,no
Letterkenny,Car,Injured,male,March,no
Cork,Pedestrians,Killed,male,July,no
Cork,Cyclists,Injured,female,May,yes
Galway,Car,Injured,male,May,no
Naas,Car,Injured,male,November,no
Bray,Car,Injured,male,December,yes
Athlone,Cyclists,Injured,female,August,yes
Dublin,Car,Injured,male,January,yes
Dublin,Car,Injured,male,July,no
Dublin,Car,Injured,male,April,no
Dublin,Car,Injured,female,January,no
Galway,Cyclists,Injured,female,July,no
Cork,Pedestrians,Injured,male,March,no
Dublin,Pedestrians,Injured,female,September,no
Dublin,Car,Injured,male,March,yes
Cork,Car,Injured,female,September,yes
Dublin,Car,Injured,male,July,no
Dublin,Car,Injured,male,August,yes
Dublin,Car,Injured,female,January,no
Dublin,Car,Injured,female,February,no
Galway,Car,Injured,female,May,no
Cork,Car,Injured,male,November,no
Limerick,Car,Injured,female,June,yes
Carlow,Car,Injured,male,October,no
Limerick,Car,Injured,male,February,no
Tullamore,Car,Injured,female,May,no
Cork,Car,Injured,female,June,no
Dublin,Pedestrians,Injured,female,February,no
Dublin,Car,Injured,female,September,no
Waterford,Car,Injured,female,October,yes
Drogheda,Car,Injured,female,October,yes
Swords,Car,Injured,female,June,no
Carlow,Car,Injured,male,June,no
Dublin,Car,Injured,male,August,no
Dublin,Motorbike,Injured,male,April,yes
Dublin,Car,Injured,male,February,yes
Cork,Car,Injured,female,March,no
Dublin,Car,Injured,male,July,no
Cork,Car,Injured,male,December,no
Bray,Car,Injured,male,December,no
Dublin,Car,Injured,female,March,no
Dublin,Car,Injured,female,August,no
Newbridge,Cyclists,Injured,male,July,no
Dublin,Car,Injured,male,January,no
Greystones,Pedestrians,Injured,male,May,no
Dublin,Car,Injured,female,May,no
Dublin,Pedestrians,Injured,female,September,no
Navan,Cyclists,Injured,female,December,yes
Dublin,Cyclists,Injured,male,June,no
Cork,Cyclists,Injured,female,July,no
Dublin,Car,Injured,male,December,no
Dublin,Motorbike,Injured,female,December,no
Dublin,Motorbike,Injured,female,June,no
Balbriggan,Car,Injured,male,January,no
Limerick,Cyclists,Injured,female,March,no
Dublin,Car,Injured,female,June,yes
Athlone,Car,Injured,female,October,no
Dublin,Car,Injured,female,September,yes
Mullingar,Pedestrians,Injured,female,July,no
Dublin,Car,Injured,male,October,yes
Dublin,Car,Injured,male,November,yes
Limerick,Car,Injured,male,January,no
Sligo,Car,Injured,male,September,no
Waterford,Car,Injured,male,October,no
Cork,Car,Injured,male,October,no
Limerick,Car,Injured,female,April,no
Dublin,Cyclists,Injured,male,June,no
Galway,Pedestrians,Injured,female,November,yes
Dublin,Car,Injured,female,August,no
Dublin,Cyclists,Injured,male,November,no
Limerick,Car,Injured,male,July,no
Cork,Car,Injured,female,January,no
Dublin,Pedestrians,Injured,male,July,no
Dublin,Car,Injured,female,October,no
Letterkenny,Car,Injured,male,December,yes
Letterkenny,Car,Injured,female,August,no
Cork,Car,Injured,female,June,yes
Cork,Car,Injured,male,December,yes
Cork,Cyclists,Injured,male,April,no
Galway,Car,Injured,female,September,no
Carrigaline,Car,Injured,male,December,no
Dublin,Car,Injured,male,January,yes
Cork,Cyclists,Injured,female,January,yes
Dublin,Car,Injured,female,July,no
Mullingar,Car,Injured,male,September,no
Mullingar,Car,Injured,male,October,no
Dublin,Car,Injured,female,September,no
Tralee,Car,Injured,male,September,no
Dublin,Car,Injured,female,August,no
Clonmel,Car,Injured,female,August,no
Drogheda,Car,Injured,male,September,yes
Cork,Motorbike,Injured,male,July,no
Dublin,Car,Injured,female,January,yes
Dublin,Cyclists,Injured,female,November,yes
Galway,Car,Injured,male,December,yes
Cork,Cyclists,Injured,female,April,no
Dublin,Pedestrians,Injured,female,November,no
Dublin,Car,Injured,female,March,no
Dublin,Car,Injured,male,March,no
Navan,Pedestrians,Injured,male,February,yes
Dublin,Motorbike,Injured,male,August,yes
Dublin,Car,Injured,male,March,no
Dundalk,Car,Injured,female,February,yes
Galway,Car,Injured,female,November,no
Navan,Car,Injured,male,May,no
Dublin,Pedestrians,Injured,female,February,yes
Dublin,Car,Injured,female,April,no
Dundalk,Motorbike,Injured,female,December,no
Dublin,Car,Injured,male,July,no
Mullingar,Car,Injured,male,September,no
Dublin,Car,Injured,male,May,no
Dublin,Car,Injured,female,February,no
Dublin,Car,Injured,female,April,yes
Newbridge,Cyclists,Injured,male,November,no
Cork,Pedestrians,Injured,female,March,no
Naas,Car,Injured,male,June,yes
Dublin,Cyclists,Injured,male,June,no
Dublin,Cyclists,Injured,male,December,yes
Portlaoise,Car,Injured,male,May,no
Dublin,Car,Injured,female,May,no
Dublin,Car,Injured,female,March,no
Dublin,Car,Injured,male,September,yes
Dublin,Motorbike,Injured,male,December,no
Dublin,Pedestrians,Injured,male,November,no
Dublin,Motorbike,Injured,male,July,no
Dublin,Car,Injured,male,October,no
Drogheda,Pedestrians,Injured,male,October,no
Carlow,Pedestrians,Injured,female,November,no
Dublin,Car,Injured,male,September,no
Dublin,Cyclists,Injured,male,May,no
Galway,Cyclists,Killed,male,November,no
Sligo,Pedestrians,Injured,female,September,no
Cork,Car,Injured,male,April,yes
Dublin,Car,Injured,male,October,no
Dublin,Car,Injured,male,February,yes
Dublin,Pedestrians,Injured,male,January,no
Dublin,Car,Injured,male,December,yes
Dublin,Car,Injured,female,July,no
Celbridge,Motorbike,Injured,female,May,no
Cork,Car,Injured,female,July,yes
Celbridge,Car,Injured,male,July,no
Dublin,Car,Injured,female,May,yes
Dublin,Cyclists,Injured,male,October,no
Sligo,Car,Injured,female,August,no
Dublin,Pedestrians,Injured,female,March,no
Drogheda,Cyclists,Injured,female,October,yes
Dublin,Car,Injured,male,September,yes
Cork,Car,Injured,male,March,no
Dublin,Pedestrians,Injured,male,March,yes
Dublin,Car,Injured,male,May,no
Dublin,Car,Injured,female,April,no
Dublin,Car,Injured,male,June,no
Cork,Car,Injured,male,March,no
Cork,Car,Injured,male,January,no
Dublin,Car,Injured,male,July,no
Dublin,Car,Injured,female,March,no
Dublin,Car,Injured,male,May,no
Drogheda,Cyclists,Injured,male,June,no
Dublin,Car,Injured,female,October,no
Ennis,Cyclists,Injured,male,May,no
Limerick,Car,Injured,male,July,no
Waterford,Car,Injured,male,June,yes
Cork,Car,Injured,female,September,no
Galway,Cyclists,Injured,male,July,no
Tullamore,Car,Injured,female,July,no
Dublin,Car,Injured,male,November,no
Dublin,Car,Injured,male,December,no
Dublin,Car,Injured,male,August,no
Waterford,Pedestrians,Injured,male,July,no
Dublin,Car,Injured,female,August,no
Dublin,Car,Injured,female,June,yes
Cork,Pedestrians,Injured,male,January,yes
Athlone,Pedestrians,Injured,female,November,no
Limerick,Pedestrians,Injured,female,May,no
Dublin,Car,Injured,male,March,no
Athlone,Car,Injured,male,March,no
Limerick,Pedestrians,Injured,male,December,no
Greystones,Pedestrians,Injured,female,December,no
Dublin,Car,Injured,male,June,no
Galway,Cyclists,Injured,male,June,no
Wexford,Car,Injured,female,November,no
Carrigaline,Pedestrians,Injured,male,February,no
Dublin,Car,Injured,female,January,no
Dublin,Car,Injured,male,March,no
Dublin,Motorbike,Injured,female,June,no
Dublin,Car,Injured,male,June,no
Tullamore,Cyclists,Injured,male,May,no
Dublin,Pedestrians,Injured,female,October,no
Dublin,Cyclists,Injured,male,July,no
Dublin,Car,Injured,female,June,no
Athlone,Car,Injured,female,May,no
Athlone,Car,Injured,female,September,no
Dublin,Car,Injured,female,January,no
Mullingar,Car,Injured,female,November,no
Tralee,Cyclists,Injured,male,November,no
Letterkenny,Car,Injured,male,November,yes
Dundalk,Car,Injured,male,January,no
Galway,Car,Injured,female,April,no
Cork,Car,Injured,female,April,yes
Sligo,Pedestrians,Injured,male,March,yes
Dublin,Car,Injured,female,July,no
Dublin,Cyclists,Injured,female,October,no
Cork,Car,Injured,female,July,no
Dublin,Car,Injured,female,February,no
Dublin,Pedestrians,Injured,male,January,no
Limerick,Car,Injured,female,December,no
Dublin,Car,Injured,male,April,no
Dublin,Cyclists,Injured,male,April,no
Dublin,Car,Injured,male,November,no
Dublin,Car,Injured,female,March,no
Cork,Car,Injured,female,April,no
Drogheda,Motorbike,Injured,male,May,yes
Cork,Car,Injured,female,September,no
Waterford,Car,Injured,female,September,no
Dublin,Car,Injured,male,June,no
Dublin,Car,Injured,male,June,yes
Carlow,Car,Injured,female,July,yes
Dublin,Car,Injured,male,May,no
Dublin,Cyclists,Injured,female,October,no
Waterford,Car,Injured,male,November,no
Dublin,Cyclists,Injured,female,June,no
Dublin,Motorbike,Injured,male,February,no
Dublin,Pedestrians,Injured,female,February,no
Dublin,Cyclists,Injured,male,January,no
Dundalk,Car,Injured,female,June,no
Bray,Car,Injured,male,February,no
Wexford,Car,Injured,male,November,no
Dublin,Pedestrians,Injured,female,February,yes
Dublin,Car,Injured,male,November,no
Dublin,Pedestrians,Injured,male,July,yes
Dublin,Car,Injured,male,March,no
Dublin,Motorbike,Injured,male,September,no
Dublin,Car,Injured,female,January,no
Dublin,Motorbike,Injured,male,June,yes
Dublin,Car,Injured,male,May,no
Galway,Car,Injured,male,December,yes
Dublin,Car,Injured,male,June,no
Dublin,Car,Injured,male,January,no
Navan,Car,Injured,male,October,yes
Dublin,Pedestrians,Injured,female,January,no
Cork,Car,Injured,female,December,no
Bray,Car,Injured,male,April,no
Limerick,Cyclists,Injured,male,July,no
Athlone,Car,Injured,male,March,no
Dublin,Car,Injured,female,November,no
Dublin,Motorbike,Injured,male,November,no
Cork,Motorbike,Injured,male,September,no
Navan,Cyclists,Injured,male,January,no
Celbridge,Cyclists,Injured,female,January,no
Cork,Pedestrians,Injured,female,June,no
Waterford,Cyclists,Injured,male,November,no
Greystones,Car,Injured,male,April,no
Dublin,Car,Injured,male,July,no
Waterford,Car,Injured,female,January,yes
Dublin,Cyclists,Injured,male,April,no
Dublin,Car,Injured,female,December,no
Limerick,Car,Injured,male,March,no
Dublin,Cyclists,Injured,male,September,yes
Wexford,Pedestrians,Killed,male,December,no
Dublin,Cyclists,Injured,male,December,yes
Dublin,Car,Injured,male,April,no
Dublin,Car,Injured,female,July,no
Wexford,Car,Injured,male,April,no
Dublin,Cyclists,Injured,female,January,no
Dublin,Motorbike,Injured,female,August,yes
Dublin,Car,Injured,male,September,no
Cork,Car,Killed,female,November,no
Clonmel,Car,Injured,male,April,no
Carlow,Car,Injured,male,August,no
Dublin,Car,Injured,female,May,no
Dublin,Cyclists,Injured,female,June,no
Naas,Car,Injured,female,October,yes
Dublin,Car,Injured,male,July,no
Limerick,Pedestrians,Injured,male,August,no
Dublin,Car,Injured,female,December,yes
Dublin,Pedestrians,Injured,male,August,no
Swords,Car,Injured,female,June,no
Dublin,Car,Injured,female,October,no
Dublin,Car,Injured,male,July,no
Carlow,Car,Injured,female,July,no
Newbridge,Car,Injured,male,September,no
Letterkenny,Car,Injured,female,August,no
Dublin,Car,Injured,female,April,yes
Newbridge,Pedestrians,Injured,female,October,no
Dublin,Car,Injured,female,June,no
Dublin,Cyclists,Injured,male,April,no
Dublin,Car,Injured,female,February,no
Dublin,Car,Injured,male,March,yes
Dublin,Cyclists,Injured,male,February,no
Kilkenny,Car,Killed,female,November,no
Dublin,Motorbike,Injured,female,June,yes
Dublin,Car,Injured,male,August,no
Dundalk,Cyclists,Injured,male,September,no
Galway,Car,Injured,female,July,no
Swords,Car,Injured,male,July,no
Tullamore,Car,Injured,female,August,no
Naas,Car,Injured,female,December,no
Balbriggan,Motorbike,Injured,female,October,yes
Dublin,Pedestrians,Injured,male,April,no
Dublin,Car,Injured,female,November,no
Dublin,Pedestrians,Injured,female,May,no
Dublin,Cyclists,Injured,female,August,no
Drogheda,Car,Injured,female,February,no
Cork,Pedestrians,Injured,female,July,no
Navan,Car,Injured,female,January,no
Dublin,Pedestrians,Injured,female,December,yes
Navan,Car,Injured,male,June,no
Dublin,Car,Injured,female,December,no
Waterford,Car,Injured,male,April,no
Galway,Cyclists,Injured,female,April,yes
Celbridge,Car,Injured,male,April,yes
Wexford,Car,Injured,female,November,no
Dublin,Car,Injured,female,May,no
Limerick,Car,Injured,male,April,no
Dublin,Pedestrians,Injured,female,June,no
Carlow,Motorbike,Injured,female,January,no
Dublin,Car,Injured,male,June,yes
Galway,Car,Injured,female,January,yes
Dublin,Car,Injured,male,January,no
Bray,Pedestrians,Injured,male,January,no
Dublin,Pedestrians,Injured,female,July,no
Dublin,Cyclists,Injured,female,June,no
Dublin,Car,Injured,female,September,no
Mullingar,Car,Injured,male,October,no
Drogheda,Car,Injured,male,December,yes
Cork,Car,Injured,male,March,no
Dublin,Car,Injured,female,May,no
Dublin,Cyclists,Injured,female,January,no
Dublin,Car,Injured,male,March,no
Limerick,Car,Injured,male,March,no
Dublin,Car,Injured,male,October,no
Dublin,Car,Injured,male,May,no
Tralee,Car,Injured,female,November,yes
Cork,Motorbike,Injured,male,June,no
Dublin,Car,Injured,male,September,yes
Dublin,Pedestrians,Injured,female,May,no
Galway,Car,Injured,male,March,yes
Dublin,Car,Injured,male,September,no
Dublin,Car,Injured,female,September,no
Dublin,Car,Injured,male,February,no
Cork,Car,Injured,male,May,no
Dublin,Car,Injured,male,May,no
Galway,Pedestrians,Injured,male,May,no
Navan,Pedestrians,Injured,female,August,yes
Dublin,Car,Injured,female,August,yes
Dublin,Pedestrians,Injured,female,May,no
Galway,Pedestrians,Injured,male,October,no
Cork,Cyclists,Killed,female,July,yes
Dublin,Car,Injured,female,September,no
Dublin,Car,Injured,female,June,no
Limerick,Cyclists,Injured,male,November,no
Dublin,Car,Injured,female,January,no
Letterkenny,Car,Injured,male,November,yes
Newbridge,Car,Injured,female,September,no
Carrigaline,Car,Injured,male,July,no
Swords,Car,Injured,male,May,yes
Dublin,Pedestrians,Injured,female,September,no
Drogheda,Car,Injured,female,June,yes
Dublin,Pedestrians,Killed,female,September,no
Dublin,Motorbike,Injured,female,November,yes
Dublin,Cyclists,Injured,female,July,no
Dublin,Car,Injured,female,June,yes
Dublin,Motorbike,Injured,female,August,yes
Dublin,Car,Injured,male,May,no
Dublin,Car,Killed,male,March,yes
Dublin,Car,Injured,male,September,no
Cork,Pedestrians,Injured,female,July,no
Dublin,Car,Injured,female,October,no
Dublin,Car,Injured,female,January,yes
Dublin,Pedestrians,Injured,male,July,no
Dublin,Car,Injured,female,September,no
Waterford,Car,Injured,female,March,no
Dublin,Car,Injured,female,July,no
Cork,Car,Injured,male,January,no
Dublin,Car,Injured,male,December,no
Letterkenny,Cyclists,Injured,female,April,no
Dublin,Pedestrians,Injured,male,July,no
Tralee,Car,Injured,male,June,no
Dublin,Car,Injured,male,August,no
Waterford,Car,Injured,male,June,yes
Dublin,Cyclists,Injured,male,July,no
Mullingar,Pedestrians,Injured,female,November,no
Dublin,Car,Injured,male,May,no
Dublin,Car,Injured,male,June,no
Ennis,Car,Injured,female,March,yes
Kilkenny,Car,Injured,female,December,yes
Cork,Car,Injured,male,August,no
Dublin,Cyclists,Injured,male,October,yes
Swords,Cyclists,Injured,female,October,no
Dublin,Car,Injured,female,June,no
Cork,Motorbike,Injured,male,November,yes
Dublin,Cyclists,Injured,female,November,yes
Dublin,Cyclists,Injured,female,August,no
Limerick,Car,Injured,female,October,no
Dublin,Cyclists,Injured,female,October,no
