Place,Month,Users,Gender,Alcohol,Result
Cork,February,Car,male,yes,Injured
Drogheda,September,Car,female,no,Injured
Clonmel,July,Pedestrians,female,no,Injured
Waterford,August,Car,male,yes,Injured
Mullingar,April,Car,male,no,Injured
Waterford,January,Car,male,no,Injured
Dublin,May,Car,male,no,Injured
Dublin,February,Car,male,no,Injured
Carlow,January,Car,female,yes,Injured
Dublin,September,Cyclists,male,yes,Injured
Waterford,September,Car,female,no,Injured
Dublin,November,Pedestrians,female,no,Injured
Galway,February,Cyclists,male,no,Injured
Tullamore,May,Car,female,yes,Injured
Dublin,September,Car,female,no,Injured
Cork,October,Motorbike,female,no,Injured
Dublin,January,Car,female,no,Injured
Malahide,May,Motorbike,male,yes,Injured
Dublin,October,Car,female,no,Injured
Dublin,September,Motorbike,female,no,Injured
Drogheda,December,Car,male,no,Injured
Dublin,January,Car,female,yes,Injured
Dublin,February,Pedestrians,female,no,Injured
Dublin,November,Car,female,no,Injured
Dublin,November,Car,male,yes,Injured
Dublin,October,Motorbike,female,no,Injured
Carrigaline,November,Car,female,no,Injured
Athlone,March,Pedestrians,male,yes,Injured
Newbridge,September,Car,female,no,Injured
Dublin,August,Car,female,yes,Injured
Limerick,August,Car,female,no,Injured
Dublin,January,Cyclists,female,no,Injured
Dublin,September,Cyclists,male,no,Injured
Cork,January,Car,male,no,Injured
Dublin,November,Car,male,yes,Injured
Dublin,August,Pedestrians,female,no,Injured
Dublin,January,Car,female,yes,Injured
Dublin,August,Car,female,yes,Injured
Wexford,August,Cyclists,female,yes,Injured
Dublin,October,Car,female,yes,Injured
Tralee,February,Car,male,no,Injured
Dublin,April,Car,male,yes,Injured
Cork,June,Car,female,no,Injured
Dublin,September,Car,male,yes,Injured
Dublin,October,Car,male,no,Injured
Dublin,July,Car,female,no,Injured
Waterford,May,Car,female,no,Injured
Dublin,September,Cyclists,female,yes,Injured
Dublin,May,Car,male,yes,Injured
Swords,April,Car,male,no,Injured
Galway,January,Pedestrians,male,no,Injured
Newbridge,August,Car,male,no,Injured
Dublin,February,Car,male,no,Injured
Dublin,April,Pedestrians,female,no,Injured
Dublin,October,Car,male,no,Injured
Dublin,February,Cyclists,female,no,Injured
Dundalk,May,Car,male,no,Injured
Cork,May,Car,female,no,Injured
Swords,August,Car,female,no,Injured
Dundalk,September,Car,male,no,Injured
Dublin,February,Car,male,no,Injured
Cork,February,Car,male,yes,Injured
Dublin,December,Car,female,no,Injured
Balbriggan,April,Car,female,no,Injured
Cork,May,Cyclists,female,yes,Injured
Dublin,November,Pedestrians,male,no,Injured
Cork,May,Car,female,no,Injured
Dublin,April,Cyclists,male,yes,Injured
Carlow,December,Car,male,yes,Killed
Dublin,June,Car,female,yes,Injured
Balbriggan,February,Motorbike,female,no,Injured
Dublin,July,Car,male,no,Injured
Kilkenny,August,Car,male,no,Injured
Swords,May,Motorbike,male,yes,Injured
Navan,February,Car,female,yes,Injured
Limerick,September,Motorbike,female,yes,Injured
Cork,May,Car,female,no,Injured
Dublin,July,Motorbike,female,no,Injured
Dublin,September,Car,male,no,Injured
Dublin,May,Car,male,yes,Injured
Dublin,November,Pedestrians,male,yes,Injured
Naas,March,Car,female,no,Injured
Dublin,January,Car,male,yes,Injured
Dublin,March,Car,male,yes,Injured
Dublin,May,Car,male,no,Injured
Mullingar,January,Car,female,no,Injured
Dublin,February,Car,female,yes,Injured
Drogheda,October,Car,female,no,Injured
Dublin,October,Car,male,yes,Injured
Dublin,June,Pedestrians,female,no,Injured
Dublin,January,Motorbike,female,no,Injured
Dublin,September,Cyclists,male,no,Injured
Dublin,July,Pedestrians,male,no,Injured
Dublin,November,Car,female,no,Injured
Navan,July,Car,male,no,Injured
Swords,June,Motorbike,male,yes,Injured
Dublin,May,Car,male,yes,Killed
Dublin,May,Car,female,no,Injured
Galway,January,Cyclists,male,yes,Injured
Clonmel,May,Cyclists,male,no,Injured
Dublin,May,Cyclists,male,no,Injured
Swords,November,Pedestrians,male,no,Injured
Cork,February,Cyclists,male,no,Injured
Dublin,April,Car,male,no,Injured
Tullamore,March,Car,male,no,Injured
Newbridge,September,Car,male,no,Injured
Dublin,May,Car,female,yes,Injured
Dublin,March,Pedestrians,male,no,Injured
Navan,August,Car,male,yes,Injured
Dublin,April,Car,male,no,Injured
Dublin,March,Car,female,yes,Injured
Waterford,March,Cyclists,male,no,Injured
Drogheda,June,Car,male,yes,Injured
Dublin,August,Car,female,yes,Injured
Dublin,October,Car,male,no,Injured
Limerick,October,Car,male,no,Injured
Cork,September,Cyclists,female,yes,Injured
Dublin,September,Pedestrians,male,yes,Injured
Dublin,October,Car,female,no,Injured
Tralee,April,Car,female,yes,Injured
Dublin,April,Motorbike,male,yes,Injured
Dublin,June,Car,female,no,Injured
Swords,February,Car,male,no,Injured
Cork,September,Motorbike,female,no,Injured
Waterford,March,Car,male,no,Injured
Dublin,October,Car,female,no,Injured
Dublin,February,Car,female,no,Injured
Dublin,December,Car,male,no,Injured
Dublin,May,Motorbike,male,no,Injured
Portlaoise,October,Car,female,yes,Injured
Leixlip,July,Car,female,yes,Injured
Galway,March,Car,male,no,Injured
Dublin,July,Pedestrians,female,no,Injured
Dublin,December,Cyclists,male,yes,Injured
Celbridge,September,Cyclists,female,no,Injured
Dublin,January,Pedestrians,female,no,Injured
Galway,October,Car,female,no,Injured
Bray,May,Car,female,yes,Injured
Dublin,September,Pedestrians,male,no,Killed
Malahide,October,Cyclists,female,yes,Killed
Dublin,December,Car,male,no,Injured
Dublin,May,Pedestrians,female,yes,Injured
Dublin,July,Car,female,no,Injured
Dublin,October,Car,male,yes,Injured
Waterford,June,Cyclists,male,no,Injured
Cork,July,Cyclists,female,no,Injured
Dublin,June,Car,male,no,Injured
Dublin,May,Cyclists,male,yes,Injured
Dublin,September,Cyclists,male,no,Injured
Dublin,March,Car,male,no,Injured
Dublin,October,Car,female,no,Injured
Dublin,September,Car,male,no,Injured
Drogheda,December,Car,male,yes,Injured
Dublin,April,Car,male,no,Injured
Dublin,April,Car,female,yes,Injured
Dublin,April,Cyclists,female,no,Injured
Carlow,March,Pedestrians,female,no,Injured
Dublin,January,Car,female,no,Injured
Cork,March,Car,female,no,Injured
Dublin,August,Motorbike,male,yes,Injured
Dublin,September,Car,male,yes,Injured
Dublin,February,Car,male,no,Injured
Dundalk,August,Cyclists,female,no,Killed
Dublin,December,Car,female,yes,Injured
Dublin,April,Car,male,no,Injured
Greystones,April,Car,female,no,Injured
Cork,March,Car,male,no,Injured
Dublin,December,Car,male,no,Injured
Waterford,August,Pedestrians,male,no,Injured
Dublin,February,Car,female,no,Injured
Dublin,March,Car,female,yes,Injured
Galway,March,Car,male,no,Killed
Dublin,March,Car,male,no,Injured
Dublin,September,Car,female,no,Injured
Dublin,November,Car,male,no,Injured
Cork,May,Car,female,no,Injured
Athlone,July,Car,male,no,Injured
Cork,January,Pedestrians,male,yes,Injured
Dublin,May,Car,female,yes,Injured
Dublin,May,Car,female,no,Injured
Drogheda,January,Car,female,yes,Injured
Naas,September,Car,male,no,Killed
Dublin,October,Car,male,no,Injured
Dublin,August,Motorbike,female,yes,Injured
Bray,August,Car,male,no,Injured
Dublin,February,Car,male,no,Injured
Dublin,May,Car,male,yes,Injured
Greystones,November,Car,male,no,Injured
Dublin,May,Pedestrians,female,no,Injured
Dublin,September,Cyclists,female,yes,Injured
Carlow,August,Car,female,no,Injured
Dublin,October,Pedestrians,female,no,Injured
Dublin,May,Car,male,no,Injured
Cork,February,Car,female,no,Injured
Letterkenny,March,Car,female,no,Injured
Limerick,November,Car,female,no,Injured
Cork,December,Car,male,no,Injured
Dublin,May,Car,male,no,Injured
Swords,August,Car,male,no,Injured
Ennis,December,Cyclists,male,no,Injured
Waterford,March,Car,female,no,Injured
Bray,February,Car,female,yes,Injured
Limerick,October,Car,female,no,Injured
Cork,April,Car,female,yes,Injured
Dublin,January,Car,female,no,Injured
Dublin,September,Car,male,no,Injured
Waterford,April,Car,female,no,Injured
Dublin,March,Car,female,yes,Injured
Dublin,December,Car,male,no,Injured
Sligo,September,Car,female,yes,Injured
Cork,July,Car,female,no,Injured
Dublin,October,Car,male,no,Injured
Dublin,June,Car,female,no,Injured
Swords,April,Pedestrians,male,no,Injured
Newbridge,January,Cyclists,female,no,Injured
Tralee,October,Car,female,no,Injured
Sligo,January,Car,female,yes,Killed
Limerick,October,Car,male,yes,Injured
Dublin,September,Car,male,no,Injured
Dublin,March,Pedestrians,male,no,Injured
Cork,September,Motorbike,female,no,Injured
Dublin,July,Car,male,no,Injured
Dublin,January,Cyclists,female,no,Injured
Dublin,December,Car,male,no,Injured
Dublin,June,Car,female,no,Injured
Dublin,January,Car,male,yes,Injured
Carrigaline,February,Cyclists,male,no,Injured
Cork,January,Car,male,yes,Injured
Dublin,July,Cyclists,male,no,Injured
Dublin,September,Cyclists,male,no,Injured
Dublin,January,Pedestrians,male,no,Injured
Dublin,June,Car,male,no,Injured
Navan,August,Car,male,yes,Injured
Cork,October,Car,male,yes,Injured
Navan,April,Pedestrians,female,yes,Injured
Bray,November,Car,female,no,Injured
Dublin,April,Car,male,yes,Injured
Cork,February,Car,male,yes,Injured
Cork,January,Cyclists,male,no,Injured
Dublin,December,Car,male,no,Injured
Cork,June,Pedestrians,male,yes,Injured
Dublin,March,Car,female,no,Injured
Cork,December,Car,female,yes,Injured
Dublin,January,Car,male,no,Injured
Dublin,July,Car,male,no,Injured
Dublin,May,Car,male,no,Injured
Bray,April,Cyclists,female,yes,Injured
Dublin,January,Car,female,no,Injured
Dublin,December,Pedestrians,male,yes,Injured
Dublin,September,Pedestrians,female,no,Injured
Mullingar,January,Car,female,no,Injured
Dublin,December,Car,female,yes,Injured
Cork,March,Car,male,no,Injured
Celbridge,August,Car,female,no,Injured
Dublin,February,Car,female,yes,Injured
Carrigaline,July,Car,male,no,Injured
Dublin,January,Car,male,no,Injured
Dublin,August,Car,female,yes,Injured
Navan,March,Car,male,no,Injured
Dublin,June,Car,male,yes,Injured
Limerick,September,Car,male,no,Injured
Dublin,December,Car,male,no,Injured
Ennis,December,Motorbike,female,no,Injured
Dublin,December,Cyclists,male,no,Injured
Drogheda,January,Car,male,yes,Injured
Cork,April,Cyclists,male,no,Injured
Waterford,November,Car,male,yes,Injured
Cork,September,Car,male,yes,Injured
Dublin,April,Car,male,yes,Injured
Dublin,May,Car,female,yes,Injured
Dublin,June,Car,male,no,Injured
Dublin,April,Motorbike,male,no,Injured
Dublin,June,Motorbike,male,no,Injured
Navan,November,Cyclists,male,no,Injured
Dublin,June,Car,female,yes,Injured
Drogheda,August,Cyclists,male,no,Injured
Dublin,January,Car,female,yes,Injured
Dublin,October,Motorbike,male,no,Injured
Galway,October,Car,female,no,Injured
Dublin,August,Car,male,yes,Injured
Dublin,November,Car,female,no,Injured
Dublin,September,Car,female,no,Injured
Dublin,July,Car,female,no,Injured
Bray,June,Pedestrians,male,yes,Injured
Dublin,January,Car,male,no,Injured
Dublin,November,Cyclists,male,no,Injured
Cork,January,Car,female,no,Injured
Dublin,March,Car,male,no,Injured
Kilkenny,April,Cyclists,female,no,Injured
Clonmel,April,Car,female,no,Injured
Wexford,July,Pedestrians,male,no,Injured
Drogheda,January,Car,female,yes,Injured
Dublin,August,Car,male,yes,Injured
Athlone,December,Car,female,no,Injured
Dublin,April,Car,male,yes,Injured
Cork,September,Car,female,no,Injured
Waterford,May,Car,male,no,Injured
Swords,August,Car,female,no,Killed
Navan,November,Car,female,yes,Injured
Ennis,October,Motorbike,male,yes,Injured
Drogheda,May,Car,male,no,Injured
Dublin,February,Car,male,no,Injured
Dublin,July,Car,female,yes,Injured
Dublin,September,Car,male,no,Injured
Tullamore,March,Car,female,no,Injured
Dublin,November,Car,female,no,Injured
Limerick,May,Cyclists,male,no,Injured
Portlaoise,December,Car,male,yes,Injured
Cork,June,Motorbike,male,yes,Injured
Dublin,December,Motorbike,male,no,Injured
Dublin,April,Car,male,yes,Injured
Dublin,March,Car,female,no,Injured
Dublin,July,Cyclists,male,no,Injured
Dundalk,July,Motorbike,female,yes,Injured
Dublin,March,Car,male,no,Injured
Cork,June,Pedestrians,male,no,Injured
Newbridge,July,Cyclists,male,yes,Injured
Dublin,August,Car,female,no,Injured
Drogheda,July,Car,male,yes,Injured
Cork,September,Pedestrians,male,no,Injured
Dublin,October,Cyclists,male,no,Killed
Dublin,May,Motorbike,male,yes,Injured
Dublin,August,Car,male,no,Injured
Dublin,October,Car,female,no,Injured
Cork,December,Car,male,no,Injured
Dublin,July,Car,female,yes,Injured
Cork,July,Car,male,yes,Injured
Galway,June,Car,male,no,Injured
Dublin,August,Car,male,no,Injured
Cork,May,Car,female,yes,Injured
Dublin,July,Car,female,yes,Injured
Dublin,August,Car,female,no,Injured
Dublin,June,Car,female,no,Injured
Dublin,March,Car,male,no,Injured
Carrigaline,May,Car,male,no,Injured
Drogheda,March,Car,female,no,Injured
Limerick,April,Car,female,yes,Injured
Dublin,May,Motorbike,female,no,Injured
Dublin,January,Cyclists,female,yes,Injured
Ennis,January,Pedestrians,male,no,Injured
Ennis,June,Cyclists,male,yes,Injured
Dublin,October,Cyclists,female,yes,Injured
Dublin,October,Car,male,yes,Injured
Dublin,August,Car,female,no,Injured
Naas,October,Cyclists,female,yes,Injured
Mullingar,November,Cyclists,female,no,Injured
Limerick,August,Car,female,no,Injured
Sligo,May,Car,female,yes,Injured
Dublin,February,Car,male,no,Injured
Cork,November,Car,female,no,Injured
Dublin,May,Car,male,no,Injured
Cork,January,Car,male,no,Injured
Swords,October,Car,male,yes,Injured
Limerick,August,Car,female,yes,Injured
Letterkenny,November,Car,female,yes,Injured
Wexford,December,Car,female,no,Injured
Dublin,November,Pedestrians,female,no,Injured
Malahide,October,Car,male,yes,Injured
Navan,November,Car,male,no,Injured
Dublin,March,Car,female,no,Injured
Dublin,February,Cyclists,male,no,Injured
Cork,February,Car,female,no,Injured
Bray,March,Car,female,yes,Injured
Cork,November,Cyclists,female,yes,Injured
Dublin,April,Pedestrians,male,no,Injured
Carlow,August,Car,female,no,Injured
Cork,November,Car,female,no,Injured
Dublin,January,Motorbike,male,yes,Injured
Dublin,February,Car,male,no,Injured
Dublin,April,Car,male,yes,Injured
Dublin,December,Motorbike,male,no,Injured
Malahide,November,Car,female,yes,Injured
Dublin,March,Motorbike,male,no,Injured
Waterford,July,Car,male,no,Injured
Cork,April,Car,male,no,Injured
Cork,April,Cyclists,male,no,Injured
Dublin,June,Car,female,no,Injured
Dublin,August,Car,male,yes,Injured
Dublin,June,Motorbike,male,yes,Injured
Galway,August,Car,male,yes,Injured
Portlaoise,July,Car,female,yes,Injured
Dublin,August,Car,male,no,Injured
Tullamore,March,Car,male,no,Injured
Dublin,May,Car,male,no,Injured
Portlaoise,September,Car,female,no,Injured
Dublin,May,Car,male,yes,Injured
Dublin,August,Cyclists,male,no,Injured
Galway,May,Car,male,no,Injured
Limerick,November,Car,male,no,Injured
Dublin,September,Cyclists,female,yes,Injured
Dublin,June,Car,female,no,Injured
Dublin,August,Motorbike,male,yes,Injured
Swords,January,Car,female,no,Injured
Portlaoise,August,Car,female,yes,Injured
Dublin,September,Car,male,no,Injured
Carlow,March,Car,female,no,Injured
Dublin,April,Car,female,no,Injured
Dublin,October,Pedestrians,male,yes,Injured
Dublin,March,Car,female,no,Injured
Athlone,March,Motorbike,male,yes,Injured
Galway,September,Cyclists,male,no,Injured
Dublin,June,Car,male,no,Injured
Celbridge,August,Motorbike,male,yes,Injured
Galway,March,Pedestrians,male,no,Injured
Limerick,February,Cyclists,male,no,Injured
Dublin,August,Car,male,yes,Injured
Dublin,March,Cyclists,male,no,Injured
Dublin,June,Car,male,no,Injured
Bray,November,Cyclists,male,yes,Injured
Dublin,April,Car,male,no,Injured
Dublin,September,Car,male,yes,Injured
Dublin,July,Pedestrians,male,yes,Injured
Dublin,September,Car,female,no,Injured
Dublin,January,Pedestrians,male,no,Injured
Dublin,December,Car,male,yes,Injured
Cork,May,Cyclists,male,yes,Injured
Cork,July,Car,female,yes,Injured
Dublin,April,Car,female,yes,Injured
Bray,March,Car,female,yes,Injured
Swords,January,Car,male,no,Injured
Dublin,April,Car,male,no,Injured
Wexford,May,Car,male,no,Injured
Leixlip,July,Car,male,no,Injured
Dublin,March,Pedestrians,female,yes,Injured
Balbriggan,September,Cyclists,female,yes,Injured
Drogheda,March,Cyclists,male,no,Injured
Dublin,January,Car,male,no,Injured
Bray,May,Car,male,yes,Injured
Dublin,December,Motorbike,male,no,Injured
Dublin,October,Pedestrians,female,yes,Injured
Dublin,May,Cyclists,male,no,Injured
Dublin,June,Car,female,no,Injured
Greystones,August,Car,male,no,Injured
Wexford,September,Cyclists,female,yes,Injured
Dublin,July,Car,female,no,Injured
Galway,June,Cyclists,male,yes,Injured
Dublin,February,Car,female,yes,Injured
Dublin,June,Car,female,yes,Injured
Dublin,December,Cyclists,male,no,Injured
Dublin,August,Car,female,yes,Killed
Galway,March,Car,female,no,Injured
Dublin,December,Car,male,no,Injured
Dublin,May,Cyclists,male,yes,Injured
Dublin,August,Car,male,yes,Injured
Dublin,December,Pedestrians,female,no,Injured
Dublin,March,Pedestrians,female,no,Injured
Drogheda,November,Car,male,yes,Injured
Cork,December,Cyclists,female,yes,Injured
Dublin,July,Motorbike,male,yes,Injured
Dublin,June,Cyclists,male,no,Injured
Dublin,October,Cyclists,male,no,Injured
Carrigaline,August,Cyclists,male,no,Injured
Cork,August,Car,female,no,Injured
Dublin,July,Pedestrians,female,no,Injured
Dublin,January,Motorbike,male,no,Injured
Dublin,July,Car,male,yes,Injured
Dublin,February,Car,male,yes,Injured
Dublin,July,Motorbike,female,yes,Injured
Dublin,July,Car,female,no,Injured
Dublin,October,Cyclists,female,yes,Injured
Navan,September,Cyclists,female,no,Killed
Dublin,April,Car,male,no,Killed
Naas,March,Car,male,no,Injured
Dublin,June,Car,female,yes,Injured
Drogheda,October,Cyclists,female,no,Injured
Dublin,July,Car,female,yes,Injured
Dublin,September,Pedestrians,male,yes,Injured
Dublin,November,Car,male,no,Injured
Waterford,January,Car,female,no,Injured
Dublin,March,Car,female,yes,Injured
Dublin,December,Car,male,yes,Injured
Dublin,November,Car,male,no,Injured
Naas,February,Pedestrians,female,yes,Injured
Cork,September,Car,female,yes,Injured
Dublin,October,Car,male,yes,Injured
Greystones,July,Car,male,no,Injured
Dublin,January,Car,female,no,Injured
Dublin,November,Car,male,no,Injured
Naas,October,Motorbike,female,no,Injured
Letterkenny,July,Pedestrians,female,yes,Injured
Dublin,April,Pedestrians,female,yes,Injured
Waterford,September,Car,female,no,Injured
Galway,February,Pedestrians,female,no,Injured
Dublin,May,Motorbike,male,no,Injured
Limerick,July,Pedestrians,male,no,Injured
Dublin,January,Car,male,yes,Injured
Cork,May,Car,male,no,Injured
Waterford,October,Car,male,yes,Injured
Dublin,October,Car,female,no,Injured
Dublin,November,Car,male,no,Injured
Bray,October,Car,female,yes,Injured
Dublin,November,Car,male,yes,Injured
Dublin,May,Cyclists,male,yes,Injured
Dublin,March,Pedestrians,female,no,Injured
Dublin,February,Car,female,yes,Injured
Dublin,March,Car,male,no,Injured
Dublin,November,Pedestrians,male,no,Injured
Cork,January,Motorbike,female,no,Injured
Mullingar,July,Cyclists,male,no,Injured
Galway,September,Cyclists,female,no,Injured
Dublin,April,Cyclists,male,no,Injured
Dublin,August,Cyclists,male,no,Injured
Letterkenny,October,Car,female,no,Injured
Dublin,July,Car,female,yes,Injured
Dublin,November,Motorbike,male,no,Injured
Waterford,September,Car,male,no,Injured
Dublin,April,Car,male,no,Injured
Dublin,September,Car,female,no,Injured
Dublin,March,Car,male,no,Injured
Cork,August,Car,male,no,Injured
Waterford,March,Cyclists,female,no,Injured
Dublin,January,Cyclists,male,yes,Injured
Cork,April,Cyclists,male,no,Injured
Cork,November,Pedestrians,male,no,Injured
Malahide,August,Pedestrians,male,no,Injured
Dublin,January,Cyclists,female,yes,Injured
Cork,April,Pedestrians,male,no,Injured
Limerick,December,Car,male,yes,Injured
Dublin,June,Car,male,no,Injured
Dublin,March,Pedestrians,female,no,Injured
Dublin,August,Car,male,no,Injured
Dublin,August,Pedestrians,male,yes,Injured
Cork,May,Cyclists,male,no,Injured
Dublin,January,Car,male,no,Injured
Dublin,October,Car,male,no,Injured
Leixlip,March,Car,male,no,Injured
Dublin,February,Car,male,yes,Injured
Cork,May,Car,female,yes,Injured
Drogheda,June,Car,male,no,Injured
Tralee,August,Car,female,no,Injured
Dublin,May,Pedestrians,female,yes,Injured
Dublin,January,Cyclists,male,no,Injured
Dublin,June,Pedestrians,female,no,Injured
Dublin,June,Motorbike,male,yes,Injured
Waterford,June,Car,male,yes,Injured
Dublin,August,Car,female,no,Injured
Dublin,January,Pedestrians,male,yes,Injured
Athlone,December,Cyclists,male,no,Injured
Dundalk,December,Car,male,no,Injured
Limerick,February,Pedestrians,male,yes,Injured
Ennis,February,Car,female,yes,Injured
Dublin,May,Car,male,no,Injured
Dublin,March,Car,male,no,Injured
Dublin,December,Car,female,yes,Injured
Dublin,November,Car,female,no,Injured
Limerick,April,Car,female,no,Injured
Limerick,October,Car,male,no,Injured
Newbridge,December,Cyclists,female,yes,Injured
Dublin,January,Car,male,yes,Injured
Carlow,February,Car,female,no,Injured
Dublin,September,Car,female,no,Injured
Wexford,February,Car,female,yes,Injured
Dublin,March,Car,male,no,Injured
Wexford,July,Car,female,no,Injured
Dublin,August,Pedestrians,male,no,Injured
Dublin,March,Car,male,no,Injured
Dublin,February,Cyclists,male,no,Injured
Dublin,March,Car,female,yes,Injured
Dublin,September,Car,female,no,Injured
Dublin,October,Car,male,no,Injured
Bray,March,Car,female,no,Injured
Drogheda,March,Car,female,yes,Injured
Cork,November,Car,female,no,Injured
Waterford,September,Pedestrians,male,no,Injured
Dublin,April,Car,female,no,Injured
Limerick,July,Pedestrians,male,yes,Injured
Cork,July,Car,male,no,Injured
Sligo,July,Car,male,yes,Injured
Malahide,May,Car,male,no,Injured
Dublin,May,Motorbike,male,no,Injured
Dublin,February,Car,male,no,Injured
Cork,May,Car,female,no,Injured
Malahide,December,Car,female,no,Injured
Limerick,December,Car,female,yes,Injured
Dublin,October,Car,male,yes,Injured
Drogheda,May,Car,male,no,Injured
Cork,March,Motorbike,female,no,Injured
Dublin,May,Cyclists,female,no,Injured
Dublin,September,Car,female,yes,Injured
Galway,June,Car,female,yes,Injured
Dublin,September,Motorbike,female,yes,Injured
Dublin,December,Pedestrians,female,no,Injured
Ennis,June,Car,female,yes,Killed
Dublin,November,Car,male,no,Injured
Dublin,December,Car,male,no,Injured
Cork,January,Car,male,no,Injured
Dundalk,August,Motorbike,female,yes,Injured
Dublin,November,Cyclists,female,no,Injured
Cork,April,Car,male,yes,Injured
Naas,September,Car,female,yes,Injured
Dublin,October,Cyclists,male,no,Injured
Athlone,March,Cyclists,male,no,Injured
Dundalk,October,Pedestrians,male,yes,Injured
Dublin,August,Car,male,yes,Injured
Dublin,March,Pedestrians,male,no,Injured
Dublin,October,Car,female,no,Injured
Dublin,August,Car,female,no,Injured
Dublin,March,Car,male,yes,Injured
Dublin,August,Cyclists,male,no,Injured
Dublin,November,Car,female,no,Injured
Dublin,June,Car,male,yes,Injured
Dublin,July,Car,male,no,Injured
Dublin,May,Car,male,no,Injured
Dublin,May,Car,female,no,Injured
Dublin,January,Car,female,yes,Injured
Cork,July,Car,female,yes,Injured
Dublin,January,Car,female,no,Injured
Dublin,October,Pedestrians,female,no,Injured
Dublin,December,Motorbike,male,yes,Injured
Limerick,July,Car,male,yes,Injured
Dublin,January,Pedestrians,female,no,Injured
Cork,May,Car,male,no,Injured
Dublin,October,Car,male,yes,Injured
Sligo,February,Car,male,yes,Injured
Dublin,January,Car,male,no,Injured
Wexford,June,Car,male,no,Injured
Carlow,November,Car,female,no,Injured
Dublin,June,Car,female,no,Injured
Navan,March,Car,female,no,Injured
Dublin,November,Car,female,no,Injured
Dublin,November,Pedestrians,female,yes,Killed
Dublin,April,Car,male,no,Injured
Waterford,August,Motorbike,male,no,Injured
Galway,May,Car,male,no,Injured
Dublin,October,Car,male,yes,Injured
Dublin,March,Cyclists,male,yes,Injured
Drogheda,June,Pedestrians,male,no,Injured
Galway,March,Car,male,yes,Injured
Dublin,September,Car,female,yes,Injured
Drogheda,March,Car,female,no,Injured
Cork,September,Pedestrians,male,yes,Injured
Limerick,March,Car,female,yes,Injured
Dublin,April,Car,male,no,Injured
Dublin,March,Car,male,no,Injured
Cork,February,Car,male,yes,Injured
Dublin,May,Car,female,yes,Injured
Carlow,November,Pedestrians,female,no,Injured
Dublin,January,Motorbike,male,no,Injured
Waterford,August,Car,female,no,Injured
Cork,November,Car,male,no,Injured
Dublin,June,Car,female,no,Injured
Kilkenny,July,Car,male,yes,Injured
Navan,November,Car,female,yes,Injured
Dublin,September,Car,female,no,Injured
Dublin,October,Car,female,no,Injured
Drogheda,September,Cyclists,female,yes,Injured
Dublin,January,Car,female,no,Injured
Cork,September,Car,male,no,Injured
Portlaoise,February,Car,female,no,Injured
Balbriggan,November,Car,male,no,Injured
Galway,October,Car,female,no,Injured
Dublin,May,Car,male,no,Injured
Dublin,August,Cyclists,male,no,Injured
Dublin,December,Car,female,no,Injured
Dublin,November,Car,female,no,Injured
Tralee,January,Car,female,no,Injured
Waterford,January,Motorbike,male,yes,Injured
Dublin,November,Car,male,no,Injured
Cork,August,Car,male,no,Injured
